id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
757092883227832600,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,200,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,4.9,within an hour,100
757140992558713100,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,197,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,5,5,4,within an hour,100
757145414918351e3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,173,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,4.95,4.76,within an hour,100
757149473920319200,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,100,1,Queens,1,Entire home/apt,FALSE,TRUE,4.89,5,4.89,within an hour,97
757166623720146800,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,195,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.89,4.89,4.78,within an hour,97
757171658143702700,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,85,0.5,Bronx,1,Private room,FALSE,FALSE,5,5,5,within an hour,100
757220799771582600,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,172,1,Queens,3,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,91
757246350448868e3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,250,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4,3.5,3.5,within an hour,100
757247753430080400,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,1,Queens,1,Private room,FALSE,FALSE,4.83,4.67,4.33,within an hour,98
757254022509601500,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,150,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,4,5,within a day,38
757278511309714e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,186,1,Queens,2,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,100
757305191807288800,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,197,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.67,4.67,4.67,within a few hours,88
757318950542596e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,110,1,Queens,1,Entire home/apt,TRUE,TRUE,4.95,5,5,within an hour,100
757326934278990600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,98,1,Bronx,1,Entire home/apt,FALSE,TRUE,4.77,4.92,4.85,within an hour,100
757363398086716300,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,150,1,Brooklyn,1,Private room,FALSE,TRUE,4,5,4.5,within an hour,100
757374541195710700,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,288,2,Queens,3,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
757380551614596e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,714,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.75,4.75,4.75,within an hour,75
757406296840445300,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,62,0.5,Manhattan,1,Private room,FALSE,FALSE,4.86,4.86,4.86,within an hour,100
757429076597893200,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,200,2,Brooklyn,3,Entire home/apt,FALSE,FALSE,5,5,5,within a day,100
757434004953786e3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
757531638758343700,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,45,0.5,Queens,1,Private room,FALSE,TRUE,5,4.75,4.75,within an hour,100
757616400477963100,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,249,1,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,73
757637134766773600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,216,1,Queens,1,Entire home/apt,FALSE,TRUE,4.75,4.25,4.25,within a few hours,78
757647039249008500,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,189,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,73
757797115975572e3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,218,1,Manhattan,1,Entire home/apt,FALSE,FALSE,4.25,4.75,5,within a few hours,92
757814282202643e3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a day,71
757834490835689100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,700,2,Manhattan,3,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,86
757876413112255700,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,33,0.5,Brooklyn,1,Shared room,FALSE,TRUE,3,3,3,within an hour,81
757877180633767800,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,44,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,4.75,within an hour,81
757882380750337200,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,72,0.5,Queens,4,Private room,FALSE,TRUE,5,4,5,within a day,56
757884250472281900,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,264,1,Brooklyn,4,Entire home/apt,TRUE,TRUE,4.81,4.88,4.88,within an hour,98
757898076873382100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,200,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4,4,5,within a day,57
757939633245286e3,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,486,2,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,77
757944626330093e3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,500,3,Brooklyn,3,Entire home/apt,FALSE,TRUE,5,5,5,within a day,40
758045765842976100,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,120,1,Brooklyn,1,Private room,FALSE,FALSE,4,5,5,a few days or more,100
758101279564842200,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,67,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,95
758128575788315800,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,120,0.5,Manhattan,1,Private room,TRUE,TRUE,4.8,5,4.9,within an hour,89
758170978075093600,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41,0.5,Bronx,1,Private room,FALSE,TRUE,4.25,4.5,4.5,within an hour,100
758178635570686100,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,170,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.85,4.9,4.75,within an hour,100
758267804291311100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,80,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4,5,5,within a day,17
758414952536022500,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,60,1,Brooklyn,1,Private room,FALSE,TRUE,2.5,4,3.5,within an hour,92
758558259696767900,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,29,0.5,Brooklyn,1,Shared room,FALSE,TRUE,1,3,1,within an hour,92
758561879186297e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,500,2,Queens,3,Entire home/apt,FALSE,TRUE,4.88,5,5,within an hour,91
758599843151404800,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,168,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,71
758633559739717e3,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,179,2,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.75,4.75,4.75,within an hour,100
758651725455007100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,198,1,Queens,4,Entire home/apt,FALSE,TRUE,5,5,4.8,within an hour,100
758676714485806100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150,1,Queens,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,80
758745876002751600,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,75,0.5,Brooklyn,1,Private room,TRUE,TRUE,5,5,4.75,within an hour,95
758778735656178e3,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,46,0.5,Manhattan,1,Private room,FALSE,TRUE,5,1,1,within an hour,91
758797764317872e3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.17,5,4.5,within an hour,100
758845829744513900,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,46,0.5,Bronx,1,Private room,FALSE,TRUE,5,5,5,a few days or more,67
758848341186428e3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,185,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
758875185499013e3,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,200,0.5,Manhattan,1,Private room,FALSE,TRUE,3,5,4,within an hour,100
758898382905849500,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,51,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.67,5,5,within an hour,100
758912941521102e3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,137,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.92,4.92,4.92,within an hour,83
758914088399834600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,47,0.5,Staten Island,1,Private room,FALSE,TRUE,3.5,3.5,3,within an hour,75
758927187263867400,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,139,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4,5,5,within an hour,43
758954422050271200,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,175,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,90
758989619791293700,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,477,1,Manhattan,2,Entire home/apt,FALSE,TRUE,5,4.67,4.67,within an hour,100
759063278212039e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,194,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,92
759327196556438400,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,220,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a day,67
759411554700393200,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94,1,Bronx,1,Entire home/apt,FALSE,TRUE,3,3,3.5,a few days or more,100
759443402371299e3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,300,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,85
759468807999904600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,58,0.5,Brooklyn,1,Private room,TRUE,TRUE,5,5,5,within an hour,86
759473286152430200,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,200,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
759487057480824300,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,190,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,4.83,within a few hours,63
759496797838051500,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,109,0.5,Manhattan,1,Private room,FALSE,TRUE,5,5,5,within an hour,88
759498907861172200,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,105,0.5,Brooklyn,1,Private room,FALSE,FALSE,5,5,4.83,within an hour,100
759503502618975100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,380,1,Manhattan,1,Entire home/apt,FALSE,TRUE,3.67,3.67,3.67,within an hour,100
759510323619765900,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,57,0.5,Manhattan,1,Private room,FALSE,TRUE,5,4.5,5,within an hour,100
759514285159119700,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72,0.5,Manhattan,1,Private room,FALSE,TRUE,5,5,4.8,within an hour,88
759540423656054100,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,213,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,1,4,2,within an hour,100
759566158217194400,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,120,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.29,4.86,4.43,within an hour,85
759618126064467800,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,95,0.5,Queens,1,Private room,FALSE,TRUE,5,5,5,within an hour,96
759632130925469300,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,96,1,Queens,1,Entire home/apt,FALSE,TRUE,4.33,4.33,4.17,within an hour,100
759641323726529700,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,79,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.5,4.67,4.67,within an hour,100
759641595376116600,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,165,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.6,5,5,within an hour,100
759644640471449200,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,110,2,Queens,1,Private room,FALSE,TRUE,5,4.5,5,within an hour,96
759660183924363e3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,163,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.25,4.75,4,within an hour,100
759702807943939e3,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,229,1,Brooklyn,3,Entire home/apt,FALSE,TRUE,4.06,4.63,4.19,within an hour,100
759704852484389900,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,160,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.95,5,4.95,within an hour,100
759782723559576600,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,32,0.5,Queens,1,Shared room,FALSE,FALSE,4,4.67,3.67,within a few hours,71
759790540154291800,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,85,1,Queens,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
760019962456650500,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,53,0.5,Queens,1,Private room,TRUE,TRUE,4.75,5,5,within an hour,92
760025165140763600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,70,1,Bronx,1,Private room,FALSE,FALSE,3,5,4,within an hour,86
760059151550035200,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,250,1,Queens,2,Entire home/apt,FALSE,FALSE,5,5,5,within an hour,100
760067389876708900,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,450,2,Queens,2,Entire home/apt,FALSE,FALSE,5,5,4.5,within a few hours,100
760086536368275300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,251,2,Brooklyn,2,Entire home/apt,TRUE,TRUE,5,5,5,within a few hours,82
760089361718215400,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,125,1,Queens,1,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,69
760108051671400300,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,550,2,Bronx,3,Entire home/apt,FALSE,TRUE,4.5,4.5,4,within an hour,85
760108593429302e3,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,250,2,Bronx,3,Entire home/apt,FALSE,TRUE,4.5,4,3.5,within an hour,85
760119483332385400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,239,2,Bronx,3,Entire home/apt,FALSE,TRUE,5,4.5,5,within an hour,85
760144784345392300,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,88,1,Queens,2,Entire home/apt,FALSE,TRUE,4.82,5,4.73,within an hour,99
760200786756309800,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,264,1,Manhattan,3,Entire home/apt,FALSE,TRUE,4.86,5,4.71,within an hour,67
760225432029615700,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,91,1,Bronx,2,Entire home/apt,FALSE,TRUE,5,5,4.5,within an hour,100
760232995489392800,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,65
760245558368504200,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,175,1,Queens,2,Entire home/apt,FALSE,TRUE,4.5,4.75,4.75,within an hour,63
760251269720096300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,115,1,Queens,1,Entire home/apt,FALSE,TRUE,5,5,4.8,within a day,87
760257247773432700,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,160,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,90
760271180857163400,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,279,1,Brooklyn,3,Entire home/apt,FALSE,TRUE,5,4.67,4.67,within a few hours,80
760305239448888300,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,180,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,71
760316567719628300,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,161,1,Queens,2,Entire home/apt,TRUE,TRUE,4.95,5,4.95,within an hour,98
760326408317578400,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,175,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
760345657336619600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,61,1,Bronx,1,Private room,FALSE,TRUE,5,5,5,within a few hours,60
760350693623079800,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,261,2,Brooklyn,3,Entire home/apt,FALSE,TRUE,4,5,5,within a few hours,83
760373232612426500,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,155,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,4.9,4.9,within an hour,96
760377148896746600,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,160,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,4.88,within an hour,100
760388198233761800,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,120,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,100
760396769550435500,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,450,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,60
760421245692713700,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,160,1,Queens,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,67
760429890689345500,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,85,1,Queens,1,Private room,FALSE,TRUE,4.33,5,4,within an hour,100
760469039882902100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,96,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
760483813968654500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65,1,Queens,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
760501288109274200,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85,1,Queens,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
760639995361477200,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,250,2,Queens,2,Entire home/apt,FALSE,FALSE,2,1,1,within an hour,100
760702054662545400,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150,1,Queens,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,94
760749273637133300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,149,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4,2.5,3,within a day,92
760789452004127400,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,230,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,68
760794155174302200,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,331,1,Manhattan,1,Entire home/apt,FALSE,FALSE,4.75,5,5,within an hour,82
760794253732353300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,197,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,83
760808327741861800,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70,0.5,Queens,1,Private room,FALSE,TRUE,4,5,4.5,within an hour,96
760831577880022300,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82,1,Queens,1,Entire home/apt,FALSE,TRUE,4.83,4.67,4.17,within an hour,90
760861533251417600,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,125,1,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,89
760891639179695400,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,213,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,97
760914180130615300,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,246,2,Brooklyn,4,Entire home/apt,FALSE,TRUE,4.83,5,5,within an hour,100
760926154938891100,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,108,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.86,5,5,within an hour,98
760932511362507300,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,750,2,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,98
760934472391144400,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,149,1,Queens,1,Entire home/apt,FALSE,FALSE,4.9,5,4.8,within an hour,100
760956999282945400,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,139,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
76096919746227e4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,196,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
